t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2020,54,6,2,3,493.4447833312755,285.3050654476913,208.13971788358396,464.72803438491223,28.716748946363193,135.19170794668446,125.11633508721357,10.075372859470903
2020,54,7,2,3,319.0654943186987,180.3154241632903,138.75007015540842,315.4199953214005,3.6454989972981653,24.00773375868221,22.46802391730068,1.5397098413815309
2020,54,8,3,4,181.28484810047934,92.81176893833052,88.47307916214882,150.22721181109046,31.057636289389,170.74311162699027,139.78893223579843,30.95417939119185
2020,54,9,3,4,107.75451614934013,42.17587343052837,65.5786427188118,89.13443867362423,18.620077475715973,101.41461759100393,83.02906612782661,18.385551463177325
2020,54,10,2,3,42.7983627938792,27.734265808739917,15.064096985139287,35.45976334575758,7.33859944812165,40.292225918974914,32.987610363583926,7.304615555390989
2020,54,11,3,3,357.57550445890706,178.26878732642726,179.30671713247975,354.5347792268912,3.04072523201592,353.8589110203164,350.82428357260665,3.034627447709719
2020,54,12,3,4,171.94666973046907,97.37972162478404,74.56694810568497,85.41847658792199,86.52819314254704,168.75755066735508,82.24835226688701,86.50919840046805
2020,54,13,3,4,0.5691610266326815,0.23299451889002043,0.33616650774266094,0.18972350985053354,0.3794375167821484,0.34535937027694197,0.16836278340824712,0.17699658686869485
2020,54,14,3,4,19.854605108836864,7.007671795755249,12.846933313081614,9.120467064536355,10.734138044300513,17.86083048443917,8.704943594591064,9.155886889848107
2020,54,15,3,4,8.485164754196338,5.248417528938628,3.236747225257707,4.13549770663715,4.3496670475591985,8.323251017173433,4.056734452410174,4.266516564763259
2020,54,16,2,3,220.8904293247258,105.820934677868,115.06949464685789,50.49262435519339,170.39780496953227,202.22002309650975,41.90013014058401,160.31989295592575
2020,54,17,2,5,2728.0106718277443,486.28564371040125,2241.725028117343,2112.4618289210885,615.5488429066553,821.8484507743486,661.6140448932669,160.2344058810818
2020,54,18,2,6,6283.865378098177,4368.150819647921,1915.7145584502605,600.0879609224396,5683.777417175736,6277.078318266179,598.5350806328032,5678.543237633376
2020,54,19,4,7,486.6746154658984,196.6776799938439,289.9969354720547,296.5870053086234,190.08761015727524,402.2407153805112,235.6057521838108,166.63496319670037
2020,54,20,4,7,675.5252034131663,161.9810982242933,513.5441051888729,386.3194338728271,289.2057695403391,543.8918316743733,314.9624251397095,228.92940653466374
2020,54,21,4,7,2191.0436477125495,673.3349252307193,1517.7087224818308,1317.5355511370158,873.5080965755349,1677.4238807104543,986.4552740126704,690.9686066977839
2020,54,22,4,8,526.4418779385339,276.7629503732313,249.67892756530256,44.60676383184867,481.8351141066856,526.3948272391324,44.580265150172664,481.8145620889597
2020,54,23,4,9,476.5422047031649,221.78740643096975,254.75479827219522,417.4443107288612,59.09789397430369,403.2019266420983,393.30270010828696,9.89922653381132
2020,54,24,4,9,80.77179133645814,70.4675082457052,10.304283090752913,77.10597469719715,3.665816639261053,77.473996831924,74.33718377885947,3.136813053064526
2020,54,25,4,9,26.093393598191454,23.337233162936126,2.7561604352553095,24.82287352722077,1.2705200709706639,25.084504282785524,24.068868021826948,1.0156362609585754
2020,54,26,4,9,43.08169628549121,33.16603705140108,9.915659234090114,41.840744407585476,1.2409518779057374,40.88745568674818,40.042614719246515,0.8448409675016701
2020,54,27,4,10,420.47856266199835,113.16504773672041,307.3135149252779,194.05672269362196,226.4218399683762,383.19878009736715,171.552154024302,211.64662607306514
2020,54,28,4,11,1063.5954230632224,494.13693560946115,569.4584874537613,670.834194942316,392.76122812090614,1055.0938860450701,665.701580297159,389.3923057479111
2020,54,29,4,12,1175.952507316134,114.58210873520589,1061.370398580928,253.2489908498787,922.7035164662555,1175.9071826617655,253.22435803052554,922.68282463124
2020,54,30,4,12,357.7045234460537,98.62456503304205,259.07995841301164,300.0456884444634,57.65883500159014,357.5546651224921,299.9373837763989,57.61728134609317
2020,54,31,5,13,2560.5967553590435,771.7304582708188,1788.866297088225,304.84977557544266,2255.7469797835997,2560.004854536209,304.47822876201406,2255.526625774195
2020,54,32,5,14,518.3998107341233,92.91032014768952,425.4894905864339,15.585406129916846,502.8144046042064,517.6247072590074,15.485414318867871,502.1392929401395
2020,54,33,5,14,169.12751380331633,43.3919738038496,125.73553999946685,0.004175535661517841,169.1233382676549,169.12096987178563,0.0,169.12096987178563
2020,54,34,5,15,445.7414107365946,139.8689118248424,305.8724989117522,14.439378337080226,431.3020323995145,445.7414107365947,14.439378337080226,431.3020323995145
2020,54,35,5,15,18.046043077926974,0.0,18.046043077926974,0.0,18.04604307792698,18.04604307792698,0.0,18.04604307792698
2020,55,1,1,1,319.8581339257001,181.7460909186441,138.11204300705612,119.89296144939699,199.96517247630308,286.48844279623006,104.44362045547675,182.0448223407533
2020,55,2,1,2,7067.142431350614,2326.7635305389676,4740.378900811646,5222.193392874419,1844.949038476198,3730.902707780898,1896.789078618386,1834.113629162512
2020,55,3,2,3,64.54505077541567,42.90480374160326,21.640247033812418,29.098631067520436,35.44641970789521,53.1698568704479,26.347490456233217,26.82236641421468
2020,55,4,2,3,29.853854446442213,11.165540832057552,18.688313614384654,4.648600051716582,25.20525439472563,16.241623627141557,4.460934216624764,11.780689410516793
2020,55,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,55,6,2,3,12.601098294083112,8.58307101922376,4.018027274859353,3.0069301482790345,9.594168145804064,11.004085814499083,1.4320497686769433,9.57203604582214
2020,55,7,2,3,31.084111354506376,14.660984546683387,16.423126807822996,6.345100342071111,24.739011012435267,28.13408590434383,3.661226167893776,24.472859736450054
2020,55,8,3,4,3774.543137060848,2050.4096031137574,1724.1335339470907,3074.919639447602,699.6234976132436,820.3044225327976,655.97752716482,164.32689536797764
2020,55,9,3,4,128.32431919609363,87.40640850891424,40.91791068717943,123.50964441655044,4.814674779543223,27.18555437138145,22.46794693491286,4.717607436468589
2020,55,10,2,3,2.550222469127453,1.7370502202668325,0.8131722488606195,1.2042548451845632,1.3459676239428873,2.1535160712346957,0.8473441986412353,1.3061718725934603
2020,55,11,3,3,63.01854509778235,46.50671917941506,16.511825918367325,27.548236792838097,35.47030830494425,58.06545161178114,22.676886234984767,35.38856537679637
2020,55,12,3,4,65.48744629355733,44.60590571451473,20.881540579042557,12.946023299189529,52.54142299436779,57.49501069222873,5.090882951792226,52.40412774043651
2020,55,13,3,4,0.1562362624480446,0.1064182585576142,0.049818003890430326,0.04304038546452571,0.11319587698351882,0.08079208330379666,0.007386797455325483,0.07340528584847117
2020,55,14,3,4,14.230787180534293,9.693111995431217,4.537675185103083,3.144298249937532,11.086488930596772,10.38282833487088,0.9390837740065624,9.443744560864317
2020,55,15,3,4,2.3963553138615357,1.6322456476532357,0.7641096662082989,0.7589763150260282,1.6373789988355056,1.2655529399811787,0.12485470320253098,1.1406982367786478
2020,55,16,2,3,68.615031810345,64.84489383786956,3.7701379724755455,5.321986793307654,63.29304501703729,59.273258279171834,5.2965523800280225,53.97670589914381
2020,55,17,2,5,238.59202598720083,131.69210903525266,106.8999169519481,105.78399679397006,132.80802919323074,214.63040930610583,105.78399679397005,108.84641251213577
2020,55,18,2,6,1152.7128781900738,772.3523469429315,380.36053124714095,46.494745847188646,1106.2181323428842,1116.5634560480373,21.52177930193638,1095.0416767461008
2020,55,19,4,7,164.69204893836746,57.51909227451972,107.17295666384774,30.466753364011776,134.22529557435564,151.89688465952014,25.658531197746843,126.2383534617733
2020,55,20,4,7,488.38525280717215,185.96674785570252,302.41850495146974,80.518914366862,407.86633844031024,464.142023199115,65.0687735945017,399.0732496046133
2020,55,21,4,7,444.1257257454977,155.54060938233943,288.58511636315825,80.68677470898552,363.43895103651215,397.58660443751205,56.46822158466969,341.11838285284233
2020,55,22,4,8,300.2118349148111,175.387215125549,124.82461978926239,172.80152588365488,127.41030903115649,261.2301619648478,146.8812864416369,114.34887552321092
2020,55,23,4,9,10.162194687293296,4.484522816605721,5.677671870687581,7.0334704092424705,3.128724278050834,6.685916028405305,4.573963664105868,2.111952364299438
2020,55,24,4,9,387.58869210966736,272.73192925697265,114.85676285269457,247.63840830463286,139.9502838050344,312.6562652533072,184.19112656601587,128.46513868729136
2020,55,25,4,9,44.53911221192782,38.15241298219048,6.386699229737275,21.92841494102016,22.6106972709077,41.46177820975268,19.96896567807098,21.4928125316817
2020,55,26,4,9,91.83881453439918,68.87960421967507,22.95921031472407,68.3286127490879,23.51020178531122,56.037033072410026,36.826852556087886,19.210180516322144
2020,55,27,4,10,571.3468917619185,333.29429553370255,238.05259622821583,376.5759931123896,194.77089864952848,542.777364574755,364.80164303211734,177.97572154263764
2020,55,28,4,11,967.3942885248197,302.34941365228104,665.0448748725381,311.67755409787054,655.7167344269499,948.538299112452,296.5533731324177,651.9849259800343
2020,55,29,4,12,495.04630581193976,43.17396393969671,451.8723418722431,16.938820324335992,478.1074854876036,493.7500530929794,16.05072065166431,477.69933244131505
2020,55,30,4,12,515.3197233260236,222.32737419519768,292.9923491308258,346.34381728932095,168.97590603670236,510.41397289029175,342.4719076952147,167.94206519507702
2020,55,31,5,13,2469.4218995618635,1043.0417071610773,1426.3801924007857,134.71923013180944,2334.702669430052,2462.6249228760234,130.2104812377371,2332.4144416382865
2020,55,32,5,14,366.1249973632731,157.8673617833423,208.2576355799312,41.57008465547728,324.5549127077957,363.3546544141079,40.16777926290847,323.18687515119944
2020,55,33,5,14,704.810474646277,337.4065504126993,367.40392423357736,152.5700332731552,552.2404413731218,684.7178522330744,141.40650729277814,543.3113449402963
2020,55,34,5,15,224.14703645970516,80.13739875405606,144.00963770564903,61.9557627720626,162.19127368764245,203.59443345972358,47.28567301921294,156.30876044051064
2020,55,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,56,1,1,1,456.40574689674673,10.864189497272935,445.5415573994738,39.416291723546394,416.98945517320044,406.5504330254541,33.306946152017794,373.24348687343627
2020,56,2,1,2,35.693717859270706,7.907311743310105,27.786406115960606,32.074935633163925,3.618782226106788,20.688935076654108,17.079979419119386,3.608955657534723
2020,56,3,2,3,41.432150057621385,29.2351788845871,12.196971173034308,0.45911813969829757,40.973031917923116,38.18232907815489,0.4472626521526557,37.735066426002234
2020,56,4,2,3,16.633543196900447,6.5802404187568495,10.053302778143596,1.601071296163207,15.032471900737256,16.417009522662962,1.5770016512845444,14.840007871378418
2020,56,5,2,3,2.1842911254231083,0.8604810356169874,1.3238100898061207,0.1992096915075482,1.9850814339155598,2.168089040798407,0.19920504086690308,1.9688839999315038
2020,56,6,2,3,3.9873812825669006,2.8762836282157953,1.111097654351104,1.8592897727411415,2.128091509825761,3.6052047050664253,1.4783314731925519,2.1268732318738732
2020,56,7,2,3,14.484475389327041,10.23990778960114,4.244567599725903,6.802930549645248,7.681544839681789,13.087213453448626,5.406843108650317,7.680370344798309
2020,56,8,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,56,9,3,4,35.08713863529186,25.235413016490234,9.851725618801641,28.671500996014952,6.415637639276909,27.66393846543547,21.43166835060364,6.232270114831829
2020,56,10,2,3,3.152681224857858,2.2819770633212215,0.8707041615366372,2.8669725639965318,0.28570866086132396,2.5616550706785715,2.2765863884721877,0.28506868220638387
2020,56,11,3,3,95.99679817776428,44.91158113416151,51.08521704360274,58.32587739301,37.67092078475422,70.96901894433788,33.31766695034775,37.651351993990126
2020,56,12,3,4,58.47032019390343,40.96888910595497,17.501431087948482,44.463711924039615,14.00660826986385,25.74128788736151,11.763618984746172,13.977668902615337
2020,56,13,3,4,18.335978188779645,12.822594304792585,5.5133838839870215,0.4245147823898754,17.911463406389757,18.31630197012916,0.419758601672953,17.896543368456207
2020,56,14,3,4,21.121115125117594,14.787353015635567,6.333762109482033,0.19705257624163242,20.924062548875952,20.868968305295656,0.08333703726861344,20.785631268027043
2020,56,15,3,4,36.74892316162299,25.701107724009415,11.047815437613577,0.005404565705693599,36.743518595917315,36.72317045342584,0.0,36.72317045342584
2020,56,16,2,3,37.143450377246765,26.621534278615847,10.52191609863088,24.344788606411953,12.798661770834805,30.682959165086828,22.41284786717009,8.270111297916737
2020,56,17,2,5,557.3997200531204,141.78408115385838,415.61563889926185,117.62435683081269,439.7753632223076,233.25068085911767,117.62435683081269,115.62632402830498
2020,56,18,2,6,490.7940183174578,264.27584935664254,226.51816896081527,56.30899201923893,434.4850262982191,482.2531099609564,48.499570507868846,433.75353945308757
2020,56,19,4,7,14.058867434762778,2.747533027521548,11.311334407241231,5.284473971529554,8.774393463233224,11.147705085445292,2.4815885502628445,8.666116535182447
2020,56,20,4,7,110.43611238848338,22.55116395006718,87.88494843841625,36.2631231034191,74.17298928506428,86.62065662482219,17.638236435256882,68.9824201895653
2020,56,21,4,7,178.55697548437104,35.051527109394094,143.50544837497696,57.783846946993634,120.77312853737743,141.6594257906466,28.804741318616532,112.85468447203007
2020,56,22,4,8,26.726296711698176,7.3699225819844925,19.356374129713693,14.980129889411408,11.74616682228677,7.6460088948442415,6.508623863663522,1.137385031180719
2020,56,23,4,9,260.2859383886278,112.6661614814832,147.61977690714437,127.48574550379014,132.8001928848376,207.54260304492618,92.8446522121963,114.6979508327299
2020,56,24,4,9,0.5671422651595632,0.24548189315174235,0.3216603720078209,0.39104388383908867,0.17609838132047498,0.25154383757092424,0.10296009460003197,0.1485837429708923
2020,56,25,4,9,53.15527230551516,40.96847633977056,12.186795965744635,29.827409959497288,23.3278623460179,25.54812779657538,8.374578900899005,17.173548895676376
2020,56,26,4,9,2.7617054328838977,0.3695292444666638,2.392176188417234,1.5094802613304823,1.2522251715534156,2.370319334290115,1.244465987297465,1.1258533469926497
2020,56,27,4,10,64.13624494274868,20.74617046443447,43.3900744783142,22.983902585387256,41.1523423573615,47.92541867611247,13.390489396861451,34.534929279251024
2020,56,28,4,11,151.90156242060002,33.98700777013196,117.9145546504681,50.57106310396247,101.33049931663768,147.10070518144502,46.27590994443838,100.82479523700664
2020,56,29,4,12,56.186114088113975,0.6491474485106956,55.53696663960328,32.155203345226624,24.03091074288736,55.453690151662165,31.505428261089282,23.948261890572883
2020,56,30,4,12,14.333340159899226,8.103015965883156,6.230324194016082,9.807608484049249,4.525731675849967,13.606160644518434,9.184531272923401,4.421629371595033
2020,56,31,5,13,297.4337046333356,73.43894460122716,223.99476003210845,13.33730908371052,284.0963955496251,280.8971195500344,0.06760594787429003,280.8295136021601
2020,56,32,5,14,106.04963325191986,14.107028215218328,91.94260503670152,0.19715627637310068,105.85247697554676,101.12492376313108,0.03797830341653498,101.08694545971454
2020,56,33,5,14,70.64538952158979,23.173628615420874,47.47176090616893,0.20607981154103827,70.43930971004876,67.20463905318978,0.0,67.20463905318978
2020,56,34,5,15,10.239671408348032,4.14774228110398,6.091929127244051,4.523282528637855,5.716388879710178,7.023641636342289,1.4959707510195999,5.527670885322689
