t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2019,42,35,30,6452.873533396319,1690.4040511617384,1025.3140831437463,2715.7181343054845,0.2619614412731306,0.15889263563547576,0.4208540769086063
2019,42,35,31,174.26802540436637,37.08206181256829,14.500232334368558,51.582294146936846,0.2127875250007807,0.08320649930314324,0.2959940243039239
2019,42,35,32,29.199993879825346,3.267380699924442,2.042171999867801,5.309552699792244,0.11189662276545605,0.06993741191428003,0.1818340346797361
2019,42,35,33,13.861358564055983,1.4636897501515114,1.9804531075665774,3.444142857718089,0.1055949706075001,0.14287582984124722,0.2484708004487473
2019,42,35,34,122.53300683845016,12.089877052418077,18.856174298707817,30.946051351125895,0.0986662888992645,0.15388648973225766,0.25255277863152215
2019,42,35,35,5.878932887624179,0.7858794678735956,0.0,0.7858794678735956,0.1336772306974215,0.0,0.1336772306974215
2019,43,35,1,69355.03693693169,14318.976054829069,6305.975635954253,20624.951690783324,0.2064590646509221,0.09092310976185652,0.29738217441277864
2019,43,35,2,68025.06703963596,27657.379320445754,5587.683108844958,33245.062429290716,0.406576289066069,0.08214153035070439,0.48871781941677345
2019,43,35,3,100147.6012965813,9592.26629036589,11902.410957240389,21494.677247606276,0.09578128847998017,0.11884868736887756,0.2146299758488577
2019,43,35,4,11375.38442269933,3310.493176126104,1522.6720057295547,4833.165181855658,0.2910225319084679,0.13385675148622636,0.4248792833946942
2019,43,35,5,1176.113683135618,450.1174346800233,145.23411699523342,595.3515516752567,0.38271592375319735,0.1234864614516065,0.5062023852048039
2019,43,35,6,8160.760543264636,1895.0123243019452,950.2917533755739,2845.304077677519,0.23221025960208647,0.11644646946048223,0.3486567290625687
2019,43,35,7,102101.22666898661,29783.208349756682,6563.085132683555,36346.29348244023,0.2917027475714293,0.06428017906152249,0.3559829266329517
2019,43,35,8,124475.79476700582,24998.55186564116,32408.985043607125,57407.53690924829,0.20083062664860687,0.2603637526819601,0.461194379330567
2019,43,35,9,209619.81312889574,66661.87359733312,29554.866323285638,96216.73992061875,0.3180132288179389,0.1409927138190524,0.4590059426369913
2019,43,35,10,43092.2762919415,15561.649824453714,6768.948243016824,22330.59806747054,0.3611238756343867,0.1570803128885223,0.5182041885229091
2019,43,35,11,16471.459512140733,3623.456125002037,1271.5802304443864,4895.036355446424,0.21998391352820137,0.07719900167359996,0.29718291520180135
2019,43,35,12,96426.26432183686,37296.63190054036,14068.707528982917,51365.33942952327,0.38678914051940616,0.14590119847458297,0.5326903389939891
2019,43,35,13,128461.40814940739,24417.904895927793,20453.115895242117,44871.02079116991,0.19007969200780114,0.1592160337480815,0.34929572575588264
2019,43,35,14,169170.8856939058,47341.94209591256,10584.443319326898,57926.385415239456,0.2798468655036308,0.06256657743388638,0.3424134429375172
2019,43,35,15,332118.50276130886,63863.112892255915,74982.2267369182,138845.3396291741,0.19229013849359025,0.22576949526599357,0.41805963375958377
2019,43,35,16,53748.320207860335,6161.145882023056,5566.220326805809,11727.366208828866,0.11462955229477162,0.10356082395281604,0.21819037624758766
2019,43,35,17,2826.326377694609,676.8696662883035,147.12953715014095,823.9992034384445,0.2394874391118324,0.052056810675259746,0.29154424978709215
2019,43,35,18,240.39145969878857,57.61861101794969,19.546369208949066,77.16498022689876,0.2396865973947079,0.08131058080615985,0.3209971782008678
2019,43,35,19,670.769092702598,186.20702148849136,21.14215846338684,207.3491799518782,0.27760226807446364,0.031519279426252184,0.30912154750071585
2019,43,35,20,214871.2713543267,56245.29018315013,7707.26269513075,63952.55287828088,0.26176272811454915,0.03586920972055558,0.2976319378351047
2019,43,35,21,3570.279000172857,854.754422973172,123.02544608682305,977.7798690599951,0.23940829916423578,0.03445821631330961,0.2738665154775454
2019,43,35,22,2002.3092228642201,289.9659884427516,101.6656703687761,391.6316588115277,0.14481578825670458,0.05077421070025717,0.19558999895696175
2019,43,35,23,55832.909431847715,13322.827067439232,3463.3344186870777,16786.161486126308,0.23861960988620345,0.06203034113625383,0.3006499510224573
2019,43,35,24,13616.214741237905,5458.6699334411005,1029.3179127779358,6487.987846219036,0.40089481821324674,0.07559501170766321,0.47648982992090994
2019,43,35,25,52699.4727847443,9156.08530739546,2996.0853465790788,12152.17065397454,0.1737414972782424,0.05685228311138627,0.23059378038962866
2019,43,35,26,21929.471153336297,7951.126900257965,1311.5510190307052,9262.67791928867,0.3625772297317028,0.05980769029312269,0.4223849200248255
2019,43,35,27,28493.874090968016,5826.741652126328,2136.2897136402585,7963.0313657665865,0.2044910296691908,0.07497364896117861,0.27946467863036945
2019,43,35,28,168920.95586709664,43151.60329648029,11043.882043300255,54195.48533978054,0.2554544110585725,0.06537899330849953,0.32083340436707203
2019,43,35,29,4604.4475714489945,752.257922425542,111.31503525799755,863.5729576835396,0.1633763683378874,0.024175546258411913,0.1875519145962993
2019,43,35,30,338124.782627112,118262.92115903262,14822.904200320829,133085.82535935345,0.34976117467690726,0.043838561862138636,0.3935997365390459
2019,43,35,31,18425.53839840738,4313.291649974092,981.5340019168364,5294.825651890928,0.23409311341192143,0.05327030237562424,0.28736341578754565
2019,43,35,32,5772.196673217283,718.2457582327535,158.91090379639147,877.156662029145,0.12443196219653767,0.027530403552209242,0.1519623657487469
2019,43,35,33,2475.1322935726516,271.5613825770166,125.10625611823622,396.66763869525283,0.10971590620921515,0.05054528052626049,0.16026118673547565
2019,43,35,34,50705.75959292613,7153.24292202177,2759.909683012201,9913.15260503397,0.1410735778232914,0.05442990510682008,0.1955034829301115
2019,43,35,35,18.982841089666213,4.17318700473896,0.0,4.17318700473896,0.21983995888849006,0.0,0.21983995888849006
2019,44,35,1,314.9599865675631,72.61925249968252,32.34823635839962,104.96748885808213,0.23056659765288862,0.10270586022983746,0.3332724578827261
2019,44,35,2,5.95937102162952,1.4511330754650402,0.20050780760212222,1.6516408830671625,0.24350440175618482,0.033645800349463004,0.27715020210564784
2019,44,35,3,943.9842702480712,21.408283994250073,203.43379969022942,224.8420836844795,0.022678644834435806,0.21550549739220623,0.23818414222664205
2019,44,35,4,35312.81564601217,252.26775423547366,8984.684192186802,9236.951946422276,0.0071438017507381045,0.2544312603744876,0.26157506212522574
2019,44,35,5,1367.3215719319635,87.08995193199813,164.95090781343418,252.04085974543233,0.06369383305270608,0.12063797661026149,0.18433180966296758
2019,44,35,6,21.879873524088904,0.689121004873595,2.3740007592468437,3.0631217641204387,0.03149565760126077,0.10850157596355206,0.13999723356481283
2019,44,35,7,44.129686461626314,5.997565270884783,12.815681892655707,18.81324716354049,0.13590772452235897,0.290409538798781,0.4263172633211399
2019,44,35,8,0.11347850709666842,0.018951301509715204,0.0804206544889209,0.0993719559986361,0.16700344404047585,0.7086862221443689,0.8756896661848448
2019,44,35,9,279.434299161381,66.19451467406367,44.21407134967644,110.4085860237401,0.23688757920098605,0.158227073349151,0.39511465255013706
2019,44,35,10,51.46129189235957,4.002378208248522,10.529144973036367,14.53152318128489,0.07777453812508646,0.20460319952829678,0.28237773765338325
2019,44,35,11,54.851885508755,2.2897468950120237,3.4325116945937357,5.72225858960576,0.041744178413822323,0.06257782504205561,0.10432200345587794
2019,44,35,12,67.21757317883738,17.065232927117897,17.721841879237047,34.787074806354944,0.2538805273691534,0.2636489394237242,0.5175294667928776
2019,44,35,13,36.40446890434684,4.091003054758976,17.78047906592169,21.871482120680664,0.11237639712608177,0.4884147359116844,0.6007911330377661
2019,44,35,14,152.46615944688307,38.54410865027004,17.66492398652098,56.20903263679102,0.25280435206146995,0.11586127735233716,0.36866562941380715
2019,44,35,15,192.79981584010793,1.932205715885927,18.834217728882304,20.766423444768233,0.010021823451783466,0.09768794460105622,0.10770976805283969
2019,44,35,16,688.909238919115,22.066940611267434,94.94071607475014,117.00765668601758,0.03203170949759656,0.13781309744620387,0.16984480694380047
2019,44,35,17,0.00045432896240527043,0.0,5.749102989057038e-05,5.749102989057038e-05,0.0,0.1265405348279057,0.1265405348279057
2019,44,35,18,325.6396191085946,50.104834756486156,58.70538998511606,108.81022474160221,0.15386590517960638,0.1802771731087762,0.3341430782883826
2019,44,35,19,0.0,0.0,0.0,0.0,,,
2019,44,35,20,0.0,0.0,0.0,0.0,,,
2019,44,35,21,0.0,0.0,0.0,0.0,,,
2019,44,35,22,303.63122919223974,2.8389247264820017,49.37953374931948,52.21845847580148,0.009349910198744996,0.16262995700635108,0.17197986720509606
2019,44,35,23,2.6624644162719974e-12,5.159347486395254e-13,2.3901773072467385e-13,7.549524793641992e-13,0.19378089918735555,0.08977311744107674,0.28355401662843227
2019,44,35,24,44.894426496573985,23.10787059556109,4.971895180555396,28.079765776116485,0.5147157987935209,0.11074637919552921,0.6254621779890501
2019,44,35,25,217.90876955461468,34.062692870944026,65.14362310171043,99.20631597265447,0.15631630126940285,0.2989490658630121,0.455265367132415
2019,44,35,26,7.156497616733761e-13,1.0666455141606788e-13,5.210998030175243e-14,1.587745317178203e-13,0.1490457443410004,0.07281492022006084,0.2218606645610612
2019,44,35,27,2969.099818242128,418.9074521107559,197.55160245453817,616.4590545652941,0.14108904306180328,0.06653585751505643,0.2076249005768597
2019,44,35,28,252.549782165548,46.12708679808054,12.894775490590755,59.021862288671294,0.18264552201373088,0.05105835126849623,0.2337038732822271
2019,44,35,29,0.0,0.0,0.0,0.0,,,
2019,44,35,30,1411.325914546638,352.57284582873143,79.4842614408847,432.05710726961615,0.2498167448034063,0.056318856347520214,0.30613560115092653
2019,44,35,31,425.578221531064,85.89232988426832,26.21237546409303,112.10470534836135,0.20182501250947785,0.061592379821014225,0.26341739233049205
2019,44,35,32,1.082703758225762,0.07264313547029357,0.039914323592225256,0.11255745906251882,0.06709419351174567,0.036865415206125525,0.10395960871787119
2019,44,35,33,5.223321775105204e-13,2.1204281404406596e-14,9.215817720146916e-14,1.1336245860587575e-13,0.040595395645483694,0.17643595621602878,0.21703135186151248
2019,44,35,34,44.213165119137585,1.2614118982448368,1.6525363490656335,2.9139482473104703,0.028530232903385536,0.0373765674683701,0.06590680037175564
2019,44,35,35,0.0,0.0,0.0,0.0,,,
2019,45,35,1,3061.536135273014,514.9397823052624,383.2578153986952,898.1975977039576,0.16819653910743154,0.1251848086922933,0.29338134779972486
2019,45,35,2,17545.903109448922,5491.167902877279,1297.2734470358619,6788.441349913141,0.3129601177337029,0.0739359746228877,0.3868960923565906
2019,45,35,3,31220.446339503513,3723.3709831869455,9801.355318597693,13524.726301784638,0.11926065831018343,0.3139402688870578,0.43320092719724124
2019,45,35,4,1186.190910675459,163.1332297695536,360.4525219568058,523.5857517263594,0.1375269598690988,0.303873953773218,0.44140091364231676
2019,45,35,5,339.56168857967333,10.363644103876867,142.50116817018574,152.86481227406261,0.030520651924032312,0.41966209075659566,0.45018274268062797
2019,45,35,6,3148.9237224916574,509.7069411776194,865.5196061455746,1375.226547323194,0.16186703334125294,0.2748620425332858,0.43672907587453874
2019,45,35,7,2329.337407868576,415.2024651511866,845.817842310166,1261.0203074613526,0.17824917238207716,0.3631152101249765,0.5413643825070537
2019,45,35,8,2189.7015028737355,700.0682600743293,535.5228024353254,1235.5910625096546,0.31970944859633554,0.24456429414352243,0.564273742739858
2019,45,35,9,14037.250111374657,2560.1104512709953,5341.397331208945,7901.50778247994,0.1823797703224286,0.38051593359305513,0.5628957039154837
2019,45,35,10,14093.726976876305,3196.829226313317,4528.078403911295,7724.907630224612,0.22682639102902882,0.32128324972809186,0.5481096407571207
2019,45,35,11,4589.8709891829385,398.45350574390466,2579.876305015449,2978.3298107593537,0.08681148265015505,0.5620803528237518,0.6488918354739069
2019,45,35,12,6651.2622712467855,1213.3879743751231,3217.372531144393,4430.760505519516,0.18242972910879854,0.4837236001131697,0.6661533292219682
2019,45,35,13,4593.802853307046,307.87119803514486,2468.165347403069,2776.036545438214,0.06701880944096471,0.5372815129901046,0.6043003224310693
2019,45,35,14,51324.0250330218,7433.219572161992,30112.907565324727,37546.12713748672,0.1448292406408007,0.5867214729544328,0.7315507135952335
2019,45,35,15,1976.6814812616335,184.3611202446992,998.912170503849,1183.273290748548,0.09326799587712492,0.5053480694655392,0.5986160653426641
2019,45,35,16,3252.6088898593102,85.73835715876419,1424.158984220617,1509.897341379381,0.02635987297030131,0.4378512856743185,0.4642111586446198
2019,45,35,17,51.64486451595076,1.6159469902147083,12.66441862191066,14.280365612125367,0.03128959685266704,0.24522125753663648,0.2765108543893035
2019,45,35,18,791.2530833309512,68.12303409740123,276.2061960573302,344.3292301547314,0.08609512624029542,0.34907440094208597,0.43516952718238133
2019,45,35,19,4247.202594185548,466.710091239195,782.6379135849302,1249.3480048241252,0.10988646783134964,0.1842713871611322,0.2941578549924818
2019,45,35,20,14715.022152808227,2462.866051849937,2746.6591497087143,5209.525201558651,0.1673708694607654,0.18665681377751372,0.3540276832382791
2019,45,35,21,17256.537707206764,3336.094774110669,3075.5662335803663,6411.661007691035,0.19332352936113203,0.17822614743257176,0.37154967679370376
2019,45,35,22,11841.703043650623,1046.1324068177937,2618.54679648824,3664.6792033060337,0.08834307049936682,0.22112924018072494,0.30947231068009173
2019,45,35,23,3272.1980161280158,600.156814545628,887.9599107673101,1488.1167253129381,0.18341090960497317,0.27136496825397843,0.45477587785895157
2019,45,35,24,1924.6511140153025,747.2538688910769,505.3731601004112,1252.627028991488,0.3882541949808861,0.26257910143832597,0.6508332964192121
2019,45,35,25,3793.8097072974165,590.0170254411724,1250.7142215069978,1840.7312469481703,0.15552098575378492,0.32967236577555303,0.485193351529338
2019,45,35,26,4022.124068935556,913.404879633756,942.9286583327208,1856.3335379664768,0.22709515270509448,0.2344354978045877,0.46153065050968217
2019,45,35,27,3697.953817974939,806.2566375018905,673.9398554384577,1480.1964929403482,0.21802777351703384,0.1822466933368893,0.40027446685392315
2019,45,35,28,2211.7312043393244,293.5387492472187,414.1598396308517,707.6985888780704,0.13271899798280545,0.1872559553431662,0.31997495332597164
2019,45,35,29,2709.618922017353,431.58628317774077,329.69419945586367,761.2804826336044,0.15927932879078738,0.12167548609027327,0.2809548148810606
2019,45,35,30,3831.5124262739164,991.8286530245362,1138.488776830576,2130.317429855112,0.2588608733781593,0.2971382185853271,0.5559990919634864
2019,45,35,31,243.3433664039264,30.00996897272106,41.85570281746502,71.86567179018608,0.1233235547621521,0.1720026456278599,0.295326200390012
2019,45,35,32,794.2016492597251,70.09418847832728,88.19544476645319,158.28963324478048,0.08825741994323738,0.11104918360300577,0.19930660354624316
2019,45,35,33,730.0044957070343,24.15819442636697,133.48582115546037,157.64401558182735,0.033093213217774683,0.18285616313386507,0.21594937635163977
2019,45,35,34,704.4324885899094,81.55632360104435,96.20841186125972,177.7647354623041,0.11577592590071888,0.13657577329212048,0.2523516991928394
2019,45,35,35,0.0,0.0,0.0,0.0,,,
