t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2022,66,35,20,48.89431997939755,15.097739461427192,4.693107143043709,19.7908466044709,0.3087830952100138,0.09598471039215248,0.40476780560216624
2022,66,35,21,239.57794663979297,70.90769960480688,25.982963983627794,96.89066358843468,0.2959692267144149,0.1084530706939122,0.40442229740832714
2022,66,35,22,521.9671422756924,80.95427198422675,91.83179049710483,172.78606248133158,0.1550945747873692,0.1759340446157838,0.331028619403153
2022,66,35,23,570.0446303981439,111.6186913796192,104.95348655623336,216.57217793585255,0.19580693410208927,0.1841145078113082,0.37992144191339744
2022,66,35,24,0.0,0.0,0.0,0.0,,,
2022,66,35,25,5.464559841287023,0.9335763860306056,1.2887663354099514,2.222342721440557,0.17084200981331518,0.23584083125465763,0.4066828410679728
2022,66,35,26,280.733530220771,52.70239433052217,58.06949627700098,110.77189060752315,0.18773102838509031,0.20684916486938587,0.3945801932544762
2022,66,35,27,261.82936495288,51.3613578326301,36.914665203156375,88.27602303578647,0.19616347403154463,0.14098749087902995,0.33715096491057456
2022,66,35,28,330.1531019136355,107.03696967585324,30.124255483431153,137.16122515928438,0.3242040406570312,0.09124329079092322,0.41544733144795437
2022,66,35,29,101.88911368670657,31.03153536512421,5.64982186700878,36.68135723213299,0.30456183435397655,0.05545069205706429,0.3600125264110408
2022,66,35,30,718.3247246022497,224.9278471274069,101.58583699955538,326.5136841269623,0.31312836579856523,0.14142049343464466,0.4545488592332099
2022,66,35,31,113.01823780107759,20.20732469782684,16.972363343371786,37.17968804119863,0.17879702507301146,0.1501736681936653,0.3289706932666768
2022,66,35,32,253.2610161220183,5.733149545773225,26.917345971462055,32.65049551723528,0.022637315578845574,0.1062830213019977,0.12892033688084326
2022,66,35,33,464.3371078074829,56.14814133304886,78.1733435416658,134.32148487471466,0.1209210730500743,0.16835471950709777,0.28927579255717206
2022,66,35,34,406.3200617063561,102.65357742541391,53.28007045277558,155.9336478781895,0.252642158485398,0.1311283283159191,0.38377048680131715
2022,66,35,35,0.0,0.0,0.0,0.0,,,
2022,67,35,1,863.2876093777556,56.921179395837434,196.38761772497514,253.30879712081259,0.0659353601019078,0.2274880533343092,0.293423413436217
2022,67,35,2,556.8216095383691,193.02402690318277,215.67882962567356,408.70285652885633,0.34665326128992846,0.3873391871491505,0.733992448439079
2022,67,35,3,2742.0490599919117,63.369113821438155,1419.2894509995342,1482.6585648209723,0.023110131305099653,0.5176017715028486,0.5407119028079482
2022,67,35,4,129.11376224294517,2.6268897480756532,75.41672623801891,78.04361598609457,0.02034554413442621,0.5841106705272211,0.6044562146616473
2022,67,35,5,2.3975214188656593,0.08403492148748683,1.2132071978590264,1.2972421193465133,0.03505074900529828,0.5060255930614509,0.5410763420667491
2022,67,35,6,13.32308400475282,1.9666324728574478,7.730480580076259,9.697113052933707,0.14761090391352932,0.5802320676893218,0.7278429716028512
2022,67,35,7,69.78450949318933,16.70549066510404,19.580737573555513,36.286228238659554,0.23938680355322156,0.2805885964630375,0.5199754000162591
2022,67,35,8,1.5714770905361473,0.09693470408951665,0.776884034773839,0.8738187388633557,0.06168381624732757,0.49436548547378845,0.556049301721116
2022,67,35,9,261.76467303450687,56.20146438112827,97.48506847207673,153.686532853205,0.2147022504206271,0.37241491505320834,0.5871171654738354
2022,67,35,10,28.514683611734313,4.927054236509969,16.074679857953406,21.001734094463373,0.1727900720764931,0.5637334110674959,0.7365234831439889
2022,67,35,11,105.62149285050249,22.626133217054747,57.83989167328727,80.46602489034201,0.2142190249959822,0.5476147904399942,0.7618338154359764
2022,67,35,12,682.779284374262,197.50692522131746,211.98111729863368,409.48804251995114,0.2892690650424816,0.3104679977115962,0.5997370627540778
2022,67,35,13,0.25971314098397186,0.018760777338197754,0.13956550216123598,0.15832627949943373,0.07223653476723987,0.5373832900116873,0.6096198247789272
2022,67,35,14,0.6609343513953565,0.1165944853076215,0.30551602150419493,0.42211050681181644,0.17640857229083137,0.46224866487752264,0.638657237168354
2022,67,35,15,0.15171641685978055,0.012766087343379256,0.046712419321704224,0.05947850666508348,0.08414440314114417,0.307892977494168,0.3920373806353122
2022,67,35,16,18.411181066009693,1.3080615069100272,9.299761635930864,10.607823142840891,0.07104712632069764,0.5051148865783452,0.5761620128990429
2022,67,35,17,218.17235068136557,67.2482005304669,34.02423955360409,101.272440084071,0.3082342942194401,0.1559511984325434,0.46418549265198356
2022,67,35,18,9.32286349863081,1.7220481030955481,3.435198259373292,5.15724636246884,0.18471235831656813,0.3684702945482145,0.5531826528647826
2022,67,35,19,80.12556104554852,21.096033601642777,12.32596075177791,33.421994353420686,0.263287187339012,0.1538330663890271,0.4171202537280391
2022,67,35,20,466.4260183434783,120.6969578433429,51.947354093068085,172.644311936411,0.2587697793360685,0.11137319113877951,0.37014297047484795
2022,67,35,21,360.7369912398392,96.25635987042439,56.150817234889914,152.4071771053143,0.26683251844950795,0.1556558340244002,0.42248835247390815
2022,67,35,22,521.3159533842945,64.64711017733302,182.01549422367887,246.6626044010119,0.12400754236975671,0.34914621937438367,0.4731537617441404
2022,67,35,23,637.8659217600273,142.16831165024692,151.40402967280681,293.5723413230537,0.2228811836474505,0.23736027354313938,0.46024145719058984
2022,67,35,24,14.052102435567123,3.4629752961397915,6.717960020078334,10.180935316218125,0.24643823314116273,0.4780750817098073,0.7245133148509699
2022,67,35,25,168.40071222676258,28.05056091589358,60.801314007869664,88.85187492376325,0.16657032232810076,0.361051406516599,0.5276217288446998
2022,67,35,26,362.2326557031621,96.64612283627358,81.00431287416185,177.65043571043543,0.2668067644223439,0.22362509729255955,0.4904318617149035
2022,67,35,27,116.32979615983494,28.3338347491949,11.096400341492725,39.430235090687624,0.24356472446891203,0.09538743045888673,0.3389521549277988
2022,67,35,28,84.69035683941314,25.21569397283038,4.813201476746149,30.028895449576527,0.29773984800469655,0.05683293418957687,0.3545727821942734
2022,67,35,29,368.85262422364207,125.38272641559598,13.29153467046509,138.67426108606108,0.33992635047534364,0.036034811188997234,0.3759611616643409
2022,67,35,30,326.4194241427206,84.66132221615042,53.8659726836276,138.527294899778,0.2593636161159757,0.1650207331414069,0.42438434925738255
2022,67,35,31,0.0,0.0,0.0,0.0,,,
2022,67,35,32,48.785155799002666,5.733326237950175,3.606348104831118,9.339674342781294,0.11752194174743998,0.07392306216443084,0.19144500391187083
2022,67,35,33,84.72797134622583,9.858042403656697,19.911046924679273,29.76908932833597,0.11634932652138637,0.23499968910286204,0.3513490156242484
2022,67,35,34,1782.2022675452727,474.92319811770346,250.42111803621464,725.344316153918,0.266481087341361,0.14051217563600887,0.4069932629773699
2022,67,35,35,0.0,0.0,0.0,0.0,,,
2022,68,35,1,4712.984680709323,381.48033981388954,486.92482282345134,868.4051626373409,0.08094241031067287,0.10331559633887187,0.18425800664954475
2022,68,35,2,4274.622888650285,1956.6763970349502,205.40322185761127,2162.0796188925615,0.45774246009635067,0.048051776076665206,0.5057942361730159
2022,68,35,3,5164.85499385284,320.2726406762071,1017.9010253804075,1338.1736660566146,0.06200999661314644,0.1970822078435703,0.2590922044567167
2022,68,35,4,3492.0369994867724,421.6667550153049,1011.9971808737826,1433.6639358890875,0.12075094137813477,0.28980139128609367,0.4105523326642284
2022,68,35,5,134.25052620009572,59.04672951591023,10.769933944737485,69.81666346064772,0.4398249391432786,0.08022265721838047,0.5200475963616591
2022,68,35,6,447.68403469534076,86.5448938585538,101.45935182654867,188.0042456851025,0.19331690913983474,0.22663160614068822,0.41994851528052296
2022,68,35,7,516.9967122428034,116.70815544298868,104.08362577135833,220.791781214347,0.2257425486067262,0.20132357383827285,0.42706612244499903
2022,68,35,8,5789.00236783424,655.8101008058985,969.4668062927642,1625.2769070986628,0.11328551262127877,0.1674669908030211,0.2807525034242999
2022,68,35,9,4133.56055835861,1324.4445905723985,1131.1029045803916,2455.5474951527904,0.32041252858729624,0.27363888555912186,0.5940514141464182
2022,68,35,10,906.4164534360584,243.64570614899077,275.53586753816126,519.181573687152,0.26880106293897754,0.30398374444070975,0.5727848073796873
2022,68,35,11,1410.4210822246237,343.08738196397877,308.3614717871752,651.448853751154,0.2432517397023272,0.21863078741052566,0.4618825271128529
2022,68,35,12,5022.642578914398,1869.2834052039616,1283.84066068925,3153.1240658932115,0.3721712974463717,0.25561059552175847,0.6277818929681301
2022,68,35,13,109.06859257939803,33.78870238645498,20.387803476462093,54.17650586291707,0.30979314564692867,0.18692643770589137,0.49671958335282
2022,68,35,14,2863.50566068594,549.3908300119957,809.7074933161415,1359.0983233281372,0.19185952294586756,0.2827679038434936,0.4746274267893612
2022,68,35,15,94.42666478433621,4.259212455831403,27.136220372221363,31.395432828052765,0.045106035096750915,0.28737878685219437,0.33248482194894524
2022,68,35,16,660.8286589382799,25.289334075534125,131.0970997837559,156.38643385929004,0.03826912427824366,0.1983828909514654,0.23665201522970908
2022,68,35,17,28.260827148203486,0.464651867577521,6.400854007988635,6.865505875566156,0.016441552299259525,0.22649209714994245,0.24293364944920198
2022,68,35,18,676.2685193510001,74.0704974961228,97.33148178749158,171.40197928361437,0.10952823527436499,0.14392431261017213,0.2534525478845371
2022,68,35,19,295.56582707280774,86.44834567559514,16.201665521670236,102.65001119726537,0.29248423788281863,0.05481576027285193,0.3472999981556706
2022,68,35,20,619.8608794828722,210.13082411347096,14.882850595160505,225.01367470863147,0.33899675083347025,0.02400998528504773,0.363006736118518
2022,68,35,21,2095.5276965713233,400.909134451228,59.34635048061741,460.2554849318454,0.19131655244031878,0.028320480124275703,0.21963703256459446
2022,68,35,22,4584.045579633248,699.4384866339373,579.2686442182734,1278.7071308522106,0.15258104974817827,0.1263662487982108,0.27894729854638906
2022,68,35,23,2675.3336434315206,686.4435944157818,243.83744426907575,930.2810386848575,0.2565824251869064,0.09114281684744087,0.34772524203434724
2022,68,35,24,2591.2118149105318,1026.233003882158,171.63508763885665,1197.8680915210148,0.3960436572482946,0.0662373823132567,0.46228103956155137
2022,68,35,25,250.40887438211442,49.313167876985226,54.53852596545099,103.85169384243622,0.1969305920114285,0.21779789594128868,0.4147284879527172
2022,68,35,26,3762.46265704305,1655.867344059318,161.94182707428257,1817.8091711336006,0.44010200100183255,0.04304144435058765,0.4831434453524202
2022,68,35,27,2360.3479622987666,565.0051435548534,334.0668794262255,899.0720229810788,0.23937366548472336,0.14153289462494098,0.38090656010966434
2022,68,35,28,456.14886004198735,126.41871102656424,11.530889759982616,137.94960078654685,0.27714354260345564,0.025278786751590756,0.30242232935504637
2022,68,35,29,0.0,0.0,0.0,0.0,,,
2022,68,35,30,1233.4115727033297,450.125566546639,74.26903732873762,524.3946038753766,0.3649435245366446,0.06021431853923542,0.42515784307587995
2022,68,35,31,1124.576545504684,182.45228575689995,45.26603186903548,227.71831762593544,0.16224087767633424,0.040251623644454664,0.20249250132078891
2022,68,35,32,85.32704589738435,9.033743720849147,5.042720522090008,14.076464242939155,0.10587198497078253,0.05909873556567823,0.16497072053646075
2022,68,35,33,345.95906828481554,31.30147522192871,40.742753028350414,72.04422825027912,0.090477394846489,0.11776755334191265,0.20824494818840164
2022,68,35,34,477.5304309705428,81.01631972864251,31.00840345389334,112.02472318253585,0.16965687310017763,0.06493492653624443,0.23459179963642207
2022,68,35,35,0.0,0.0,0.0,0.0,,,
2022,69,35,1,46.28336330534107,6.014757345392124,8.624259928689682,14.639017274081805,0.1299550619455096,0.1863360679256092,0.3162911298711188
2022,69,35,2,67668.97540639366,30730.052728497052,1497.5080096465535,32227.560738143606,0.4541232159042494,0.02212990518406848,0.4762531210883179
2022,69,35,3,566.6869342593369,5.574706157010067,372.8333358031567,378.4080419601667,0.009837364901127004,0.657917649522751,0.667755014423878
2022,69,35,4,25.651641667444103,0.4451797426105393,10.759280055744316,11.204459798354856,0.01735482463001739,0.41943826423396147,0.4367930888639789
2022,69,35,5,4.283618111319757,0.06144180054482322,2.8078030111572936,2.8692448117021168,0.014343435607030192,0.655474633403356,0.6698180690103861
2022,69,35,6,5.115926090789146,0.4181120100142159,3.3794626944490203,3.797574704463236,0.08172753135878884,0.6605769189147391,0.742304450273528
2022,69,35,7,107.52443933582921,8.351575518321319,49.98105864824933,58.33263416657065,0.07767141656267547,0.46483440375954305,0.5425058203222185
2022,69,35,8,30323.332788461994,407.7010109847935,2741.8033931119103,3149.5044040967036,0.013445125370253611,0.09041893291344164,0.10386405828369524
2022,69,35,9,4913.581884943141,926.5784209181523,2169.7132975490485,3096.291718467201,0.18857494239741862,0.44157466963108444,0.6301496120285031
2022,69,35,10,109.61232924299864,13.04221938395085,38.865023169458404,51.907242553409255,0.11898496705637615,0.35456798918394355,0.47355295624031973
2022,69,35,11,177.03661095937818,9.495993792252522,122.69686599571783,132.19285978797035,0.05363858775195046,0.6930592792689144,0.7466978670208648
2022,69,35,12,235.92433864504792,10.153938080022504,193.7401386765513,203.8940767565738,0.04303895960178688,0.8211960656082905,0.8642350252100773
2022,69,35,13,25.43183877818046,0.23446591041026377,16.559054258561375,16.79352016897164,0.009219384899979253,0.6511151003665692,0.6603344852665484
2022,69,35,14,186.35289762414206,4.445303765403897,122.70201295199308,127.14731671739698,0.023854224013031965,0.6584389860117582,0.6822932100247902
2022,69,35,15,72.90629388779845,4.779437131155164,37.283013558622024,42.06245068977719,0.06555589204013904,0.5113826471003992,0.5769385391405382
2022,69,35,16,265.52166197765337,4.038061523088102,150.46938028373057,154.50744180681866,0.015208030459782034,0.566693425926184,0.581901456385966
2022,69,35,17,0.0003940112125169804,4.06451331729196e-06,3.076637265937706e-05,3.483088597666902e-05,0.010315730081201166,0.0780850180959029,0.08840074817710407
2022,69,35,18,95.86989945538132,7.934118522209278,40.39336058685583,48.32747910906511,0.08275922439974902,0.42133517210639454,0.5040943965061436
2022,69,35,19,0.0,0.0,0.0,0.0,,,
2022,69,35,20,200.33832552903115,59.82083846858346,19.64235464642298,79.46319311500645,0.29859907389469914,0.09804591605003005,0.3966449899447292
2022,69,35,21,0.0,0.0,0.0,0.0,,,
2022,69,35,22,0.99884937898157,0.11691363122711768,0.33656256721021033,0.453476198437328,0.11704830947216806,0.33695026927220056,0.4539985787443686
2022,69,35,23,8.14683521671517,1.2465264129209128,1.1244794030968739,2.371005816017787,0.1530074415109523,0.13802653093924583,0.2910339724501982
2022,69,35,24,944.8806649226642,208.11587376723963,180.48253559054285,388.5984093577825,0.2202562519196785,0.19101093110558554,0.411267183025264
2022,69,35,25,64.00198694685258,9.353464382025235,17.214334380013547,26.567798762038784,0.14614334379637894,0.2689656243689493,0.4151089681653283
2022,69,35,26,0.7125520649583229,0.361862460300795,0.13914017955640007,0.5010026398571951,0.5078400275521765,0.19527019343426977,0.7031102209864463
2022,69,35,27,4849.167097225384,1202.4915180395788,440.5563866371306,1643.0479046767093,0.24797898153017353,0.09085197061763656,0.3388309521478101
2022,69,35,28,765.4427019885838,227.18626133862577,13.358840298866108,240.54510163749188,0.29680374605232585,0.017452436693380802,0.31425618274570666
